File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/camper/Camper.java,53 (8.8%),44,83.0%,0,0.0%,9,17.0%
./src/main/java/io/github/itamardenkberg/camper/common/entities/passive/SquirrelEntity.java,151 (25.2%),135,89.4%,0,0.0%,16,10.6%
./src/main/java/io/github/itamardenkberg/camper/common/items/CustomSpawnEggItem.java,59 (9.8%),50,84.7%,0,0.0%,9,15.3%
./src/main/java/io/github/itamardenkberg/camper/common/events/EntityEvents.java,32 (5.3%),28,87.5%,0,0.0%,4,12.5%
./src/main/java/io/github/itamardenkberg/camper/client/render/entity/SquirrelEntityRenderer.java,24 (4.0%),20,83.3%,0,0.0%,4,16.7%
./src/main/java/io/github/itamardenkberg/camper/client/render/model/SquirrelEntityModel.java,129 (21.5%),105,81.4%,2,1.6%,22,17.1%
./src/main/java/io/github/itamardenkberg/camper/core/init/FoodInit.java,10 (1.7%),8,80.0%,0,0.0%,2,20.0%
./src/main/java/io/github/itamardenkberg/camper/core/init/ItemInit.java,33 (5.5%),25,75.8%,0,0.0%,8,24.2%
./src/main/java/io/github/itamardenkberg/camper/core/init/BlockInit.java,16 (2.7%),13,81.2%,0,0.0%,3,18.8%
./src/main/java/io/github/itamardenkberg/camper/core/init/TagInit.java,39 (6.5%),24,61.5%,9,23.1%,6,15.4%
./src/main/java/io/github/itamardenkberg/camper/core/init/EntityTypesInit.java,19 (3.2%),16,84.2%,0,0.0%,3,15.8%
./src/main/java/io/github/itamardenkberg/camper/core/util/ClientEventBusSubscriber.java,35 (5.8%),28,80.0%,0,0.0%,7,20.0%
Total,600,496,0.8266666666666667,11,0.018333333333333333,93,0.155
